NombreClub;ArchivoLogoClub
AC Milan;50058.png
Ajax;50143.png
APOEL;50118.png
Arsenal;52280.png
Atletico Madrid;50124.png
Barcelona;50080.png
Basel;59856.png
Bayer Leverkusen;50109.png
Bayern Munchen;50037.png
Benfica;50147.png
Besiktas;50157.png
Borussia Dortmund;52758.png
Celtic Glasgow;50050.png
Chelsea;52914.png
CSKA Moskva;54266.png
Dynamo Kyiv;52723.png
Galatasaray;50067.png
Gent;4608.png
Internazionale;50138.png
Juventus;50139.png
Leicester City;53577.png
Liverpool;7889.png
Malaga CF;74069.png
Manchester City;52919.png
Manchester United;52682.png
Marseille;52748.png
Monaco;50023.png
Napoli;50136.png
Olympiacos;2610.png
Olympique Lyonnais;5312.png
Paris Saint-Germain;52747.png
Porto;50064.png
PSV Eindhoven;50062.png
Real Madrid;50051.png
Roma;50137.png
Schachtar Donezk;52707.png
Schalke 04;57388.png
Sevilla;52714.png
Tottenham Hotspur;1652.png
Valencia;52268.png
Wolfsburg;64332.png
Zenit Saint Petersburg;52826.png
